building_id,mean_temp,std_temp,pct_above_18,pct_below_15
3302,12.549646377563477,6.434572696685791,26.630375521091082,64.04240863606245
3304,12.461258888244629,7.021822929382324,28.04567338417622,64.14128072941077
3315,13.147849082946777,6.770690441131592,29.995126705653018,60.5921955093495
3316,13.011459350585938,6.3470845222473145,28.03724916282169,61.72344858417754
3322,17.167739868164062,6.791776180267334,53.82187089185636,36.258908185151874
3323,12.965387344360352,6.667215347290039,27.022418799378755,62.46623674792357
3324,12.418744087219238,7.186385154724121,28.32227665908718,64.46470850230901
3339,11.412277221679688,6.165132522583008,20.08802196276158,71.75605952164763
3340,15.975828170776367,7.292899131774902,45.74488507198787,45.92775953523617
3341,12.651856422424316,6.627053737640381,27.694889562581203,62.92767431788653
3342,13.280567169189453,7.11513614654541,30.505731888013727,61.92583638774077
3348,12.386570930480957,6.699221611022949,24.702757399443463,67.1863141917531
335,14.8279447555542,6.62353515625,38.155537116538596,51.05042269442139
3350,10.277997970581055,6.064286231994629,15.967200975694748,77.35429915497866
3352,16.01660919189453,7.257482528686523,45.82382980441233,45.81272833700018
3353,13.309297561645508,7.2773637771606445,31.7744938704782,60.604234159572066
3354,13.600381851196289,7.068397045135498,31.906504383218536,60.06085629304947
3358,12.399920463562012,6.610773086547852,24.46636686090702,67.43096022295414
3360,12.524802207946777,6.621544361114502,27.099593451746852,63.52153401308781
3361,15.950804710388184,7.297347545623779,45.598474885565444,46.06640772344048
3363,13.286219596862793,7.132065773010254,30.596704970233972,61.85399814085956
3367,12.414202690124512,6.614411354064941,24.567435669920144,67.10609709722398
3369,10.253082275390625,6.067948341369629,15.922865614371675,77.4287084677771
3371,13.723624229431152,6.345236778259277,29.413013705901715,60.18918603293238
3372,13.582016944885254,6.868259429931641,31.67965190873761,59.25733092842931
338,15.222549438476562,7.744217395782471,44.339348079161816,48.42008980542158
341,16.278953552246094,6.559734344482422,46.219828446040296,42.149162178336326
343,14.57768440246582,7.6493144035339355,39.37467064816441,54.30762925229814
3448,15.719785690307617,7.139956951141357,44.03517825656905,47.32937685459941
3450,16.59808921813965,5.829522132873535,45.29215632686526,39.26865263733261
3451,14.983504295349121,6.397029399871826,36.26092492909649,50.76923076923077
3456,9.58159065246582,5.976106643676758,13.60920427653111,81.71984357429382
3457,17.3428897857666,6.997276306152344,54.78976588234303,37.12100150799066
3460,17.22474479675293,7.2552995681762695,53.23735584533051,38.996193562975805
3464,8.698296546936035,6.194424152374268,14.32558969099746,81.58648058144202
3488,15.534833908081055,6.979480266571045,42.80865590237586,47.69967236271606
3490,14.83582592010498,6.868880748748779,38.246667844453604,52.20344306381642
3492,13.212193489074707,6.950695991516113,30.49434990156153,61.01971466328649
3493,15.612695693969727,6.630247116088867,42.743546606382424,44.21166079596236
3494,16.359004974365234,6.572961807250977,48.138382027212316,41.70973525999367
3495,15.422121047973633,7.065878391265869,42.479797525598364,48.57587008749052
3496,17.615219116210938,6.296375274658203,57.32384188434987,32.28425147214834
3502,18.202939987182617,6.629189491271973,58.945127395096485,31.98818762447634
3503,18.4393367767334,6.560749053955078,60.16783495399479,30.670966296051894
3506,17.833534240722656,6.764266490936279,57.74278215223097,33.27225606233183
3508,14.038372993469238,6.8434834480285645,34.684230281987524,56.03856801013466
3509,13.939065933227539,6.725492000579834,33.31845135883874,56.00315955766193
3510,14.174184799194336,6.716595649719238,33.41324506534914,57.05332586949643
3511,12.571527481079102,7.5284647941589355,30.28009508432006,62.169223179045574
3512,16.448562622070312,6.958029270172119,48.60819978813082,41.012464218901435
3513,13.769872665405273,7.352650165557861,34.34112002125151,58.05980309143133
3514,15.594499588012695,7.296109676361084,43.976814097560165,47.713796940656714
3515,13.857510566711426,7.252477645874023,35.32408103278387,56.66616563956111
3516,13.968415260314941,7.118286609649658,35.72773940983122,55.646858957787046
3517,14.79404354095459,6.967454433441162,39.70807409335005,50.237751650067416
3545,15.08300495147705,7.038440704345703,41.00407678393046,50.136342773832986
3546,14.854578971862793,7.050241470336914,39.93530223870496,51.2168051758209
3547,15.517355918884277,6.946611404418945,43.288192665251444,47.434302027670014
3548,10.638604164123535,6.625653266906738,20.562616021704983,73.38283592745965
3549,11.785102844238281,6.180433750152588,21.794372294372295,68.85714285714286
3562,12.333357810974121,6.7721147537231445,24.81530363021284,65.48491330268966
3564,11.512186050415039,5.664679527282715,16.34077141323518,75.27221838816041
3566,13.128552436828613,6.7444000244140625,29.15789913741447,61.81770042223492
3567,11.662630081176758,7.161263942718506,24.795778864948534,68.96742630526398
3568,13.84883975982666,7.142053127288818,34.648646577162346,56.98427500223547
3569,14.098613739013672,7.2047624588012695,36.11263089588132,55.61945720356775
3570,13.564685821533203,6.608988285064697,29.57387583265244,58.62842581949619
3571,13.767327308654785,6.935612201690674,33.18290115597463,57.73696219446091
3572,12.282699584960938,6.7598958015441895,26.134639775185892,65.72828330556315
3573,15.41689395904541,7.112940311431885,42.523116427786626,48.63029764329716
3574,14.392189979553223,6.646452903747559,34.51512942034269,55.853861778032396
3575,14.702827453613281,7.017482757568359,38.701642500451236,51.82600324890198
3576,14.76992130279541,6.931101322174072,38.09998558593187,52.68702253399318
3577,14.94589900970459,6.863465309143066,38.84993494289432,51.057780347935044
3585,17.243431091308594,5.832726001739502,51.84378476491598,33.12606124480356
3588,15.84292221069336,7.1939568519592285,45.739576860783735,45.6947571074961
3590,14.675433158874512,7.305534839630127,40.22954016952966,51.5730252794239
3592,15.719449996948242,7.282864093780518,45.3623826010444,46.220279653398116
3594,16.09032440185547,7.158214569091797,46.881646377281285,44.35171868986611
3596,14.09561538696289,7.456456184387207,37.25992694709556,54.308550331880134
3599,14.277460098266602,6.995015621185303,36.1523627981204,54.67129178118627
3602,16.06570816040039,6.879964351654053,45.65946215849918,44.651900991511525
3603,15.869330406188965,7.303776741027832,45.99827882960413,45.56114066656235
3606,15.663381576538086,6.867537021636963,42.9466051417271,45.88002636783124
3607,16.671306610107422,6.683631896972656,49.05211421438602,40.48408488063661
3608,15.034371376037598,6.863282680511475,41.680426011175136,48.12964036171585
3609,16.022424697875977,6.6658453941345215,46.064121084064595,42.84297449386602
3612,16.872533798217773,7.339784622192383,52.48854708650318,39.136833813561076
3613,14.396668434143066,7.350830078125,38.96401297315221,52.95056317158341
3616,16.266342163085938,6.342820644378662,47.19836121543189,41.25503584841243
3617,14.183789253234863,6.7943034172058105,36.315919986774674,53.543285391524776
3626,11.395676612854004,6.569270133972168,22.240207545705513,69.97793718194617
3630,10.969955444335938,6.696647644042969,20.926758007038668,72.6963854888333
3631,12.205741882324219,7.019455909729004,27.370430601711092,64.12359471116453
3632,14.161499977111816,7.116335868835449,36.5411656186373,55.731914462805264
3642,14.476966857910156,6.234996318817139,33.37371814287569,55.43464151269958
3643,14.256176948547363,6.266842365264893,32.636920347088484,56.25689740981975
3644,13.122047424316406,6.804031848907471,29.312066045249075,61.54165404762706
3646,14.461071014404297,6.2063398361206055,33.17667649823356,55.7060901695135
3647,10.388550758361816,6.422691822052002,18.133607828319022,75.05179355544843
3649,15.506381034851074,7.23139762878418,44.01791723721772,46.69621927727621
3650,15.411150932312012,7.0642781257629395,42.54815745393635,48.19095477386935
3651,13.309161186218262,6.658669948577881,29.568177439037445,61.270847160076215
3652,15.807161331176758,6.949166774749756,44.45448287730167,46.106522113233524
3656,13.599013328552246,7.110035419464111,32.61811369357766,58.917803407294656
3659,13.643803596496582,7.064905166625977,33.365482169921215,57.80653080651829
3660,14.130319595336914,7.01358699798584,35.38772858998701,55.33751374038173
3661,15.039992332458496,6.376777172088623,38.42443528483193,48.42831907190017
3662,14.596057891845703,6.657650947570801,36.14567375356524,53.61631107623709
3663,17.31187629699707,6.576882839202881,53.869258255510864,36.20168821529061
3669,15.423290252685547,6.9364118576049805,42.85191438117614,47.198970496216106
367,17.076751708984375,6.007150173187256,48.57365736573657,37.434143414341435
3670,14.53691577911377,6.881586074829102,37.15580121652659,53.61172105701522
3672,13.20151138305664,6.991961479187012,30.85535864567198,61.12283355084218
3673,13.380606651306152,7.216220855712891,33.079711873300575,59.507227019033536
3675,13.37756061553955,7.034715175628662,30.70344936928367,58.81268765421088
3677,13.201021194458008,7.7872633934021,34.37335896241838,58.925758221288646
3678,13.003873825073242,7.649634838104248,32.98825784807094,60.05271986580398
3679,16.167522430419922,7.530534267425537,49.66168030214859,43.03563482011433
3681,13.362438201904297,7.22662353515625,32.9312223432879,59.23150474750395
3699,10.848060607910156,5.572843074798584,14.260252180061277,76.98120433655433
3702,10.697700500488281,6.334356784820557,18.163628279235216,75.48095449829553
3703,13.825911521911621,7.036128997802734,33.35798149584288,58.40802928923116
3704,13.860020637512207,7.4334259033203125,35.88681235147887,56.4020736459325
3708,16.534147262573242,6.380007266998291,47.22530988951765,40.76731339261654
3709,13.801264762878418,7.154524326324463,33.75603635119206,57.96861731117786
371,17.61465835571289,6.495560169219971,56.19451739630586,34.06116380526555
3711,14.055917739868164,7.296977519989014,36.168380712137385,55.15911516445134
3712,14.120896339416504,7.221599578857422,35.888682812318,55.844062754795765
3713,13.286961555480957,7.329747200012207,32.78747981277201,59.568746065201324
3716,12.459171295166016,7.62445068359375,30.529859251994594,63.777930924801865
3717,12.922739028930664,7.244560718536377,30.997694740792365,61.521828481566864
3718,13.987850189208984,7.428229808807373,36.60531557368634,55.58764947056448
3720,14.574286460876465,7.384687900543213,39.331912055142105,52.464784127025645
3721,12.846847534179688,6.712854385375977,28.059629476985553,63.209054995426264
3727,12.845465660095215,6.111320495605469,25.0,63.00826244454394
374,13.793792724609375,6.547250747680664,32.44174331307485,57.260012783429204
3747,10.511160850524902,5.9178786277771,16.149868051417382,76.33012684089555
3748,12.826791763305664,6.681494235992432,28.055966255000868,63.289267698730214
3766,13.02910041809082,7.036779880523682,29.798815596920004,62.5627419068069
3767,14.437287330627441,6.680180072784424,36.209316983726794,53.49959889983956
377,14.93359088897705,6.803813934326172,40.5790069545528,49.51210307833306
3780,10.75088882446289,6.451095104217529,20.277270284793122,72.55776464266523
3781,12.783665657043457,6.677429676055908,27.779836916234245,63.65608511751625
3801,13.145222663879395,6.8798604011535645,29.538158626888674,61.71938535290844
3803,14.082155227661133,6.6179327964782715,33.83351727650904,56.02130910943204
3806,13.463894844055176,6.830215930938721,31.149121703768916,60.136390950125076
3807,14.892528533935547,7.055820941925049,38.99249212884476,51.89548815408944
3820,9.930290222167969,6.0996856689453125,16.429741238126432,77.70062233868327
3821,11.023730278015137,6.213160037994385,18.924373988184094,74.12484494249732
3830,12.344460487365723,6.092874526977539,22.20569696454624,69.09163019306223
3832,14.851836204528809,6.939511775970459,38.43106850859881,52.14124612348463
3833,16.2742862701416,7.547791004180908,48.1993465556118,44.84837329161106
3851,15.497382164001465,7.016224384307861,43.89328476674501,46.91803157648622
3852,17.87449836730957,6.242730617523193,56.5900697118353,33.12041849552654
3853,16.815967559814453,6.314499378204346,48.42924047111193,40.7377353241213
3856,16.29486083984375,6.183041572570801,45.440157006742425,41.980310848026335
3857,13.902637481689453,6.790210723876953,32.721864840561665,57.52784118420142
3858,16.322866439819336,6.606926441192627,46.87495562025137,42.02371653766953
3861,16.44024085998535,7.428012371063232,53.287026860684925,39.29748977887194
3862,17.891155242919922,6.423594951629639,58.950035402608705,31.627752232923573
3863,15.484434127807617,6.934093952178955,43.953057656690845,46.25257473214131
3869,11.30793285369873,6.411698341369629,19.783147459727385,73.05865344898803
387,15.020368576049805,6.27325439453125,36.57777160450957,49.512697641039885
3871,15.567709922790527,6.882997512817383,43.71031616155005,46.60600903318715
3872,13.907692909240723,6.71647834777832,33.13213289373573,57.615183024769635
3874,12.3798246383667,6.189898490905762,22.92806317607864,65.95956895488011
3877,15.744512557983398,6.377158164978027,41.14209266300521,47.94898102882893
3878,16.741838455200195,6.394956588745117,48.70063784121482,39.78597555445834
388,12.648711204528809,6.513360023498535,25.37444090330876,65.57195420536459
3881,17.276119232177734,6.476483345031738,54.393190554640306,35.09472817133443
3882,17.238922119140625,6.579342842102051,53.38086942430012,37.34554146578617
3883,17.995962142944336,6.327096939086914,57.82379140489042,33.03837418517535
3884,17.62594985961914,6.403231620788574,54.752914915342785,35.19033031749424
389,14.071718215942383,6.858936309814453,33.286215959537955,57.319389535525765
3890,15.804580688476562,6.386142730712891,42.301915821092344,44.259862998644635
3891,14.066401481628418,6.599764823913574,33.66925586901909,55.434437353815945
3892,17.801000595092773,6.613945960998535,56.99593775031468,32.79980546973338
3893,17.91956329345703,6.606327533721924,58.00308059942131,32.031036319403455
3894,17.88437843322754,6.61495304107666,57.66280514805663,32.29391346579627
3895,15.971906661987305,6.654027462005615,42.91268175103025,44.80470673612731
3896,13.943035125732422,6.108518123626709,29.94903398601035,58.56021010479237
3897,12.702306747436523,6.128961086273193,24.567406773729438,64.10934401368745
3898,10.382179260253906,6.6882781982421875,19.961504063459966,73.77610141151767
3899,14.838822364807129,6.114255428314209,34.572283615541075,51.43738097397298
390,14.564496040344238,6.7117743492126465,36.37943878817978,54.20577766741164
3900,14.412688255310059,6.171191692352295,33.20435840364408,55.10766602826234
3901,16.94818878173828,6.411333084106445,48.583158494573524,39.67156215194136
3903,11.475605964660645,5.904175281524658,18.60047771304359,73.6069862373147
3904,12.7276029586792,6.7639689445495605,27.1058574185979,63.80460973671263
3905,14.95948600769043,7.004632472991943,40.41992433795713,50.870113493064316
3906,12.963143348693848,7.358303546905518,30.59822812566949,62.85239001398848
39092,13.042859077453613,7.409570693969727,31.599724806709474,60.865220809854534
3911,13.87745475769043,6.4378767013549805,31.28892219437195,57.805111243184584
39119,11.437337875366211,7.659740924835205,25.75998532020307,69.2901706526393
3912,13.742355346679688,6.182039737701416,29.091238701991557,60.20770206925129
39120,13.629095077514648,7.139297008514404,32.69739590586269,58.64317875876155
3913,12.965996742248535,6.536290168762207,26.851612235391542,63.09844210962166
39146,15.87840747833252,6.842233180999756,44.72068235813416,45.489244031313696
39147,13.089093208312988,6.28546142578125,27.521141553338285,62.852434673958314
3915,14.299429893493652,7.243225574493408,36.53314383699195,55.13416649931256
39157,17.222553253173828,6.681162357330322,53.274539477117365,37.00620988362991
3916,14.628228187561035,8.332087516784668,42.7816091954023,51.725670498084284
39162,12.937566757202148,6.297319412231445,27.256177346253768,63.282953748127355
3917,14.321310997009277,7.0433735847473145,36.65887950926576,54.68304358419446
3918,14.206000328063965,7.396675109863281,37.20763688967186,55.14831206405133
39186,13.427946090698242,7.217400550842285,33.498933498933496,58.345708345708346
3919,15.931767463684082,6.614529609680176,43.70444900223159,45.20077912361493
3920,14.990059852600098,7.157750129699707,40.785627441343095,50.02716196290452
39204,13.531718254089355,6.931936264038086,32.101291558602355,59.5733034445907
3921,14.102376937866211,6.884095191955566,35.0146832429915,55.111967813296424
3922,15.137399673461914,7.314402103424072,41.4950769524902,50.63569448427493
3923,14.676198959350586,7.517809867858887,38.418960006236844,53.72781372625452
3924,12.89685344696045,6.361413478851318,26.77907232928552,63.0085146641438
3925,14.632735252380371,7.249899387359619,38.24698615769096,52.23950172867002
3927,10.076937675476074,6.654693126678467,17.52605013502241,78.30592826139208
3928,12.271031379699707,7.0904693603515625,25.91205092558718,67.22616521548255
393,9.314617156982422,6.232616424560547,14.59617727826577,80.5408551112081
39307,14.254837036132812,7.5318603515625,38.93684440559441,53.964785214785216
39310,14.857041358947754,7.27959680557251,40.828588505457866,50.61420617194627
39330,14.057283401489258,7.960143089294434,38.56393707139976,55.78173732523932
39334,15.898153305053711,6.938510417938232,45.8839627805145,43.97059973414653
39337,10.88908576965332,7.3031487464904785,23.24630816700634,70.61790524769724
39340,13.412663459777832,6.973842620849609,32.85726849001846,57.259695717175276
39527,15.451348304748535,6.781800746917725,42.48019078390645,46.08816062774059
39549,12.848939895629883,6.1980061531066895,24.680546156602045,64.97352812388041
39621,15.736666679382324,6.811633586883545,45.06808134394341,44.71205422929561
39659,13.965742111206055,7.985680103302002,38.44428908733561,55.46820382266425
3974,16.553375244140625,7.135140895843506,50.56695546435629,40.82687338501292
3978,16.49666404724121,6.83419132232666,47.971206598181084,42.205162193011525
3982,16.90709686279297,6.952322483062744,51.40026065242695,39.734572261408516
3986,17.37353515625,6.465091705322266,53.06003406519051,36.75657388179845
3990,18.09402847290039,6.361697196960449,57.54966956776742,32.52060619390245
39929,17.943828582763672,6.376662254333496,58.540059537146696,31.501872539291316
39940,17.836027145385742,6.481118202209473,58.07855389422004,32.15959447827335
3995,14.958821296691895,6.911223888397217,37.92218663560926,52.206471102052696
400,11.350916862487793,6.463895320892334,20.772099144549244,71.9253547505357
4000,16.744396209716797,6.773221015930176,51.2054069820069,39.02058796906273
4005,16.2135009765625,7.035310745239258,46.86473360948436,44.18960556655171
40078,12.672954559326172,6.520086288452148,27.223627467241666,62.68452479681539
4010,17.038541793823242,7.169567108154297,52.6880783886772,38.992923244420254
40141,12.912239074707031,6.4699225425720215,28.32635514399519,61.447796012754296
4015,16.828927993774414,6.794221878051758,50.77323604095814,39.28607441766663
4026,17.12965202331543,6.84479284286499,52.74793228723815,38.130942258638015
40326,12.48647403717041,6.9232177734375,27.068527778085745,65.68732884685743
40334,12.910993576049805,7.038188934326172,28.817515801570583,63.44929132350124
40346,12.469897270202637,7.056541919708252,27.66252188753685,65.33346632089899
404,16.337034225463867,6.969014644622803,48.03501250446588,41.690910018884296
4041,14.172057151794434,6.6799540519714355,34.34212468112917,54.943815487108125
40496,15.773235321044922,6.644855976104736,43.396146695960795,45.936496535406455
405,17.2287654876709,6.966987133026123,53.50016092693917,37.892929943139144
4054,19.313447952270508,6.279706001281738,66.02956528463353,24.732249874341097
4067,14.68514347076416,7.280725479125977,39.46446069194241,52.17079972865003
40684,12.740234375,6.34984016418457,25.121112997391414,63.85242847087077
4069,16.561595916748047,6.654849052429199,49.59577567370721,39.51930080116533
4077,14.451567649841309,6.968570232391357,36.784669531035746,54.48738458725661
40789,14.893492698669434,7.647798538208008,40.82624064456249,52.38847528584688
40795,14.866588592529297,7.576688766479492,40.2268096404388,52.903039907794266
4080,14.777070045471191,6.882564067840576,38.87080108396857,50.8217495564697
4081,12.722743034362793,6.73797607421875,26.072011342053873,65.75047481475536
4082,13.640851974487305,7.371145725250244,34.2548757886246,58.43456216330411
4085,13.990029335021973,6.877813339233398,35.86109758642276,55.14884885581136
4087,12.206640243530273,6.663711071014404,24.807087460196524,66.8639746820606
40896,14.987014770507812,6.746128082275391,39.62001207785571,49.99148356327712
4090,13.498323440551758,7.091145038604736,31.84840160834428,60.519925156256214
4091,12.936819076538086,7.3796610832214355,30.867998689813298,62.204389125450376
40911,14.923239707946777,6.757552623748779,38.87782411153295,50.777992157839044
40925,14.15274715423584,6.884673118591309,35.05782799812518,55.17411737880189
4097,13.158679008483887,7.080429553985596,30.49718153730041,61.36937191914904
4100,11.906901359558105,6.636939525604248,23.412601460488098,69.98805548768901
41006,8.893325805664062,5.991487503051758,12.884604985670252,83.92635051100416
4101,14.055266380310059,7.556300640106201,37.88189460734058,55.22520675278518
4102,12.459343910217285,7.0192742347717285,27.302887356798504,65.19413197864289
4105,14.87686824798584,7.078860759735107,38.72167213622727,52.43313286102621
4106,12.083102226257324,7.23246431350708,26.821339084652223,66.6481651812617
4108,14.880202293395996,7.214203357696533,39.99227395075267,51.41561160402751
4111,12.31746768951416,7.078375339508057,26.826324482276714,66.29822555372041
41112,16.4509220123291,6.681560516357422,47.01770853412224,39.95189446954015
41233,14.505731582641602,8.02981948852539,42.536386316119064,52.005413758623135
41240,15.780020713806152,6.5911030769348145,44.10798258345428,44.465602322206095
41277,14.729290962219238,7.079041004180908,38.876204335608186,52.11636892814131
41295,13.38722038269043,7.507833480834961,33.77501633816691,59.564694405243365
41333,14.799359321594238,7.184006690979004,39.749887735245686,51.731598786179866
41344,13.010537147521973,7.6599507331848145,32.92844233079898,60.3671281010511
41380,17.65911865234375,6.975172996520996,56.565327970663034,35.84215610890952
41396,14.004378318786621,7.285026550292969,36.63746077449977,54.744739002800614
41652,16.54477310180664,6.98195219039917,50.326208030552166,40.87015329125338
41656,15.011005401611328,6.875340461730957,39.460271824359644,50.09278619968636
41660,14.920527458190918,6.9576287269592285,39.45294882338896,50.477542249223994
41738,18.660415649414062,6.222311496734619,61.8779694923731,28.122939825865558
41739,17.86917495727539,6.252108573913574,57.81999095431931,31.715287200361825
41740,17.86240005493164,6.2514214515686035,57.67374791366253,31.7100587013046
41815,17.858779907226562,6.254504203796387,57.680915555453105,31.754007860131157
41828,18.094587326049805,6.392186164855957,58.670428174910136,31.634208490694814
41834,17.876522064208984,6.257068157196045,57.8185107162484,31.689640959882766
41997,10.3367338180542,6.765324592590332,17.235326079384762,77.58474163032726
4218,16.720739364624023,6.862401008605957,52.037822642473806,39.121901354459496
42189,19.498018264770508,5.800024032592773,68.05466559871847,21.47376852222667
4219,16.404170989990234,6.768703460693359,49.87873640261561,40.72512561271375
42193,19.472246170043945,5.789407253265381,67.91036560345086,21.46381496642213
42211,15.478004455566406,7.1958394050598145,42.44227316380642,47.85586036995282
42216,15.471390724182129,7.1954545974731445,42.42389419360231,47.89494578048934
42243,16.763267517089844,7.182348251342773,49.942483087288764,41.6367670017255
42245,16.594688415527344,7.280982971191406,49.27283145515566,42.60552811809326
42268,20.67872428894043,5.2297539710998535,77.75678680717498,14.630378526237072
42272,18.022180557250977,6.8273820877075195,58.29475233907366,31.497588284291883
42302,18.53693389892578,6.126825332641602,62.139235761772305,27.062989485312976
42309,18.49248504638672,6.433874607086182,61.4537681428195,29.295956115606486
42312,18.1871337890625,6.693938255310059,58.19235124053249,32.62979696380086
42316,14.577225685119629,6.404712200164795,36.14535510621506,52.3860869951867
42317,12.318084716796875,6.963374137878418,26.866316137062157,64.0605552592141
42318,11.140729904174805,6.643825054168701,21.018055108585887,69.70581381154773
42323,13.157994270324707,6.454150676727295,28.204503186898506,59.53541700521821
42324,13.144613265991211,6.581274509429932,28.0507059634859,60.49326703204966
42325,12.443387031555176,6.023138046264648,22.457256461232607,66.27081952728075
4234,16.559656143188477,6.798541069030762,50.14696200150489,40.8683690744921
4239,14.475153923034668,6.794963359832764,37.55319739985555,53.125173620756705
42392,13.479138374328613,6.5116167068481445,30.818629362448817,58.159485279781634
42393,14.298684120178223,6.7220587730407715,36.44553442687601,52.89427307346289
42395,14.195940971374512,6.915937900543213,36.806944841383256,54.58107078212823
4243,16.807666778564453,6.8500518798828125,51.980615491865024,38.90844080641353
42444,14.857998847961426,6.485408306121826,36.795786658662045,49.65480072587357
4245,15.549509048461914,6.95073127746582,43.16182208870976,46.83293956660716
42460,12.965970039367676,7.01069450378418,30.557909215955988,60.500137551581844
42469,13.278493881225586,6.158755779266357,26.33588833350708,59.220770669987985
42473,14.263763427734375,6.878396511077881,36.50393988415175,52.91903668527892
4249,14.776110649108887,7.136775970458984,39.36773561125892,51.992017924660416
4252,16.461585998535156,6.949686050415039,49.298898835459084,41.50020936838651
42521,15.637621879577637,7.283143043518066,44.438577627587264,47.156407204024426
42559,15.856230735778809,7.21649694442749,45.16311268994705,46.39830711337935
4258,16.3930606842041,6.474670886993408,48.22794655398581,40.41419500133499
426,12.394486427307129,6.859553337097168,26.089173830686292,66.35217834766138
4261,17.52840805053711,6.764514923095703,56.2151706351034,34.969833740155664
42633,15.50588321685791,7.183244228363037,45.36667108477079,45.68477458201579
42639,15.948530197143555,7.2506256103515625,47.95454545454545,44.26205373573794
42717,12.514842987060547,6.621582984924316,25.85483940690788,62.58447528062364
42719,10.85968017578125,5.905016899108887,17.022593216768485,75.90978512744891
42722,13.720342636108398,6.86697244644165,32.74791512848134,58.03628705261502
4275,7.949124813079834,5.750866889953613,10.4809606486742,86.59746020780118
4277,7.838767051696777,5.769201278686523,10.293403371170555,87.30774074007448
42835,17.59541893005371,7.093992710113525,57.47278167508989,34.628246712428655
42842,12.008429527282715,6.620905876159668,23.74473972444803,66.85305816567706
42855,17.62669563293457,7.096877574920654,57.69114421840732,34.458897375784616
4288,7.926079750061035,5.649255275726318,10.053064424953044,86.76215831798537
42909,16.689167022705078,7.1015143394470215,49.543070240144246,41.33984919268913
42944,15.342413902282715,7.931986331939697,45.70272070502639,47.225495721678534
4298,10.664457321166992,6.538765907287598,17.703762941189186,75.66516091382627
4299,8.274463653564453,5.99701452255249,11.308582011750131,85.74897891599514
430,12.354388236999512,7.482431411743164,29.830399313009874,61.163589523400596
4300,7.709888458251953,5.341186046600342,9.276377259903661,87.21300470803813
43004,16.705183029174805,7.109827041625977,50.204193309755674,40.94405204649325
4302,10.267526626586914,6.636410713195801,18.038951326641318,76.53545961090805
4303,8.262886047363281,5.724689960479736,10.840992730371095,85.57585975598701
43040,14.936190605163574,7.756871223449707,43.069655658227326,49.62395889445987
43063,15.836562156677246,8.06295108795166,49.938699196959476,43.57567584135352
43081,13.541131973266602,7.758777618408203,34.34181740568806,59.260445013606535
431,12.725589752197266,6.157020092010498,24.979352804264586,64.63698475861551
43131,15.829644203186035,7.08001708984375,44.65905376695539,45.764218009478675
43206,15.023388862609863,7.195504188537598,41.24687108886108,50.135213659932056
4321,15.695100784301758,6.888674736022949,43.397673526780004,46.771175903222435
43245,15.212692260742188,7.319427490234375,42.84709495269701,48.88206449056417
4325,16.23308753967285,6.943655967712402,46.65381085696363,43.689230161588235
4329,14.306320190429688,6.915830612182617,35.81320592703494,54.906536911865075
43328,15.166112899780273,7.327347755432129,42.61599180824941,49.059042241199336
4337,14.324636459350586,7.074258804321289,36.71404958677686,54.10909090909091
4345,16.928071975708008,6.936502456665039,51.18708232822797,39.76292979074572
4349,16.490459442138672,6.9848175048828125,48.632025450689284,42.251492995479154
4353,12.132830619812012,6.59384822845459,24.594103578327662,66.87517247723301
43552,15.14904499053955,6.485787391662598,38.261620987070586,50.23559910651688
4361,11.534541130065918,6.621290683746338,22.488374029186836,70.42305450826008
4362,11.0634126663208,6.224626541137695,19.025983245775947,73.81915850253206
43631,12.350476264953613,6.314075469970703,23.488640739314594,67.13008937437934
43635,9.576126098632812,5.049339294433594,9.621084309880992,84.61082485978751
43687,15.629646301269531,7.096155166625977,44.10779552650601,46.684585076815004
43726,15.493616104125977,7.137298107147217,43.50673956585286,47.3799599415363
43740,15.46601390838623,7.137529373168945,43.314466715131374,47.60705507667809
43818,15.50338077545166,7.121180057525635,43.53794009085747,47.311541737649065
43849,15.52357006072998,7.12387228012085,43.61587591240876,47.24817518248175
4387,8.723012924194336,6.150336265563965,14.544581783271331,81.73326933077323
4392,11.275093078613281,6.406198024749756,20.83178934978312,72.6464241340977
4393,11.555815696716309,7.399082660675049,26.450484500020107,68.15568332596197
4397,14.166243553161621,7.164009094238281,35.49861105519546,55.328314344377794
4401,13.402132987976074,7.14498233795166,32.83258340354588,59.0627969094527
4404,14.261547088623047,7.180842399597168,36.68730650154799,54.72229475176247
4408,15.764408111572266,6.49043607711792,43.343676214258345,44.034712521478994
441,12.987881660461426,6.942615032196045,29.628908040707802,62.43582103236454
442,13.387016296386719,6.911656856536865,31.12768897520167,59.53465790259934
44248,14.477842330932617,7.200247764587402,38.61321183196476,52.421976944538564
44250,13.632254600524902,6.758808612823486,33.131195500894705,57.14346578805352
44282,13.566650390625,7.352829456329346,33.989596178650906,57.84113619934516
44284,10.030923843383789,6.780072212219238,18.375158021190554,77.05916453061596
443,13.484766006469727,6.579473495483398,30.469145229800027,60.127905311888505
44309,11.992388725280762,6.6589035987854,23.98463059408665,68.85045404975692
44333,14.392629623413086,6.946336269378662,37.59427311182617,52.73726454318667
44342,11.581132888793945,7.158243179321289,24.505813747007892,69.2706002684907
44374,9.998119354248047,6.137982368469238,15.452518332911888,79.32691202501093
44375,13.320516586303711,6.397587776184082,28.35829102439561,61.76249564691435
444,12.649874687194824,6.663750648498535,27.25559414133877,64.08365142687676
